name	party	Foreign	Education	Individual_roperty	Financial	Military	Law	Health_service	Health_expenses	Funds	Public_transportation
Roger Wicker	R	0.826034	2.817352	-1.104528	-2.972150	-0.151074	2.333281	2.333876	0.439095	-2.920507	2.340228
Brian Schatz	D	0.977555	3.327732	-0.596390	-4.036246	0.726145	7.518145	0.161948	-0.415370	-3.017893	0.037361
Spark Matsunaga	D	-2.162137	4.231812	3.120536	-0.714723	-1.874363	-2.870654	0.558418	-3.790823	2.975181	-2.023240
Dale Bumpers	D	-0.895632	2.273039	3.700271	-0.399980	0.061644	-2.673640	2.126138	-2.522759	2.214084	-1.114451
Kent Conrad	D	-0.752020	-1.380714	1.095521	-1.837466	1.053986	-2.102545	-0.492883	-2.908168	2.519367	-2.395145
Wyche Fowler	D	-3.032160	3.761851	5.238211	-1.011237	-1.877960	-2.847053	-1.536364	-5.601843	4.141408	-0.177317
Dean Barkley	I	1.803507	0.795515	-3.029905	-5.323681	-0.964119	7.104767	2.214822	1.936216	-2.475350	-0.390644
Robert Bennett	R	1.759213	3.652118	-1.948278	-4.920319	-2.842915	6.721049	3.412284	1.544952	-3.928989	-0.195586
Tom Coburn	R	-0.193389	2.248696	0.223370	-1.658300	1.955635	5.844769	0.595687	-0.469745	0.519742	-0.549610
Slade Gorton	R	-1.059930	2.981153	2.269463	-2.069845	-1.077481	-4.377236	1.425816	-3.072963	0.695614	-0.904143
Rand Paul	R	-1.708242	2.390616	4.362478	-1.502351	-0.957361	-0.742134	1.263258	-1.773044	0.855759	1.141590
Bob Smith	R	-1.916779	2.292369	1.988507	-2.442601	-0.991402	-1.987177	-1.647572	-4.029145	1.729763	0.165516
Christopher Dodd	D	2.671807	-0.510267	-3.257435	-5.273494	-0.895446	5.719267	3.387561	2.851968	-2.145419	-1.003907
Pete Domenici	R	-2.900134	3.772854	3.747715	-0.761482	-0.574024	-0.871385	-1.354339	-5.596222	6.006869	-1.974292
Mark Udall	D	-1.852281	1.892143	2.712185	-0.697976	-0.638715	0.443684	-2.990220	-4.572042	1.899717	1.367725
Nancy Kassebaum	R	1.811808	3.320162	-1.696442	-4.584727	-0.778610	5.051932	0.685258	1.214737	-2.895456	-1.267310
Tom Harkin	D	-1.646726	2.467188	2.849725	-0.832561	-0.151094	-3.480069	-1.204923	-3.208010	3.468293	0.927136
John Ensign	R	4.015983	-1.365468	-4.849458	-6.299721	1.269330	6.285242	2.117648	4.408880	-5.681540	-1.114125
Johnny Isakson	R	2.761762	1.265255	-3.119582	-4.234493	-0.312033	4.080002	1.880397	1.987630	-3.628761	-1.517725
George Mitchell	D	-1.842566	0.801034	7.345945	1.223488	0.888933	-5.469216	-3.310451	-5.833380	3.176437	-0.115318
Bill Nelson	D	2.249828	1.439567	-2.758141	-3.678024	-2.178207	7.094153	2.756131	2.754177	-5.784532	-0.381437
Rick Santorum	R	0.556703	2.876914	-0.206211	-0.543217	3.332207	2.583087	2.320289	-0.941188	0.564616	-5.637362
Alan Simpson	R	-0.355735	3.035536	1.134692	-0.598459	0.814745	-1.894250	2.149315	-0.420133	-1.220672	1.052868
Mary Landrieu	D	0.109774	0.026182	1.930894	-2.972072	0.089705	3.757898	1.870467	0.097730	-2.221322	-0.309249
Pat Toomey	R	6.018487	-2.972694	-5.580770	-5.939835	3.295462	1.485395	6.653203	6.848303	-3.515487	2.183824
Jake Garn	R	-0.452959	2.949539	3.172030	-0.459009	1.445588	-3.645947	2.506532	-2.459179	1.218187	4.255600
Sheila Frahm	R	1.203995	-2.415018	-2.664222	-0.441802	-0.269171	0.975827	3.306500	1.816825	-1.242549	0.004775
Jesse Helms	R	-3.139161	6.357173	5.128729	-0.676624	-1.701254	-0.736607	-1.405430	-5.655442	2.942868	2.419582
Richard Shelby	R	0.109761	2.356516	0.268761	-2.127159	-2.044552	3.168295	-0.182684	-2.047170	-0.171726	-1.190399
Larry Pressler	R	-1.212305	4.506982	2.980175	-1.621830	-1.303592	-0.974482	1.592326	-0.853057	-0.312143	-0.704638
Wayne Allard	R	0.589883	4.195758	-0.495561	-5.954079	-1.118715	6.416424	-0.179862	-0.978890	-1.690824	-0.250581
John Heinz	R	0.823821	2.134724	-2.051879	-4.454397	0.286615	1.010060	2.500998	1.435370	-2.027809	-0.500248
Sam Nunn	D	-4.126348	4.192809	6.097516	1.411262	0.316983	-1.944142	-3.528397	-6.153289	6.449598	1.619146
Connie Mack	R	-1.755930	3.661007	2.949634	-1.130229	1.604776	-2.309837	-2.430790	-3.449782	4.016929	-1.718810
Michael Crapo	R	-1.638058	4.094732	4.081600	0.532729	0.742369	-3.034107	-3.321143	-4.299372	4.841589	-3.134194
Dianne Feinstein	D	-0.894733	1.952144	2.131092	-0.770317	2.309942	-2.044248	-1.711691	-2.878171	4.344978	-1.646386
Frank Murkowski	R	-3.638699	2.403208	4.888773	-0.119043	-0.949709	-4.182855	-3.873877	-5.793722	5.787716	-0.791672
Paul Sarbanes	D	-2.999334	4.151470	5.084513	1.431354	0.702584	-4.010714	0.423357	-5.028712	5.931332	2.402993
Joseph Lieberman	I	-1.265779	3.491550	5.012287	0.574044	-0.679150	-2.883704	-1.852002	-6.971064	4.183515	-1.255389
James Jeffords	R	-2.058411	5.822586	2.969567	-2.366247	-3.862296	-2.461111	-2.162804	-4.457300	3.844486	0.302564
Amy Klobuchar	D	2.807498	0.726167	-3.996157	-5.625590	-2.298746	5.351293	3.028711	2.181514	-5.914728	-0.711783
Jon Corzine	D	1.757216	4.475185	-2.601279	-4.854211	-1.152399	7.408019	1.639660	1.052401	-3.831821	-3.621048
John Ashcroft	R	3.089715	3.057864	-3.971343	-6.415926	0.180139	3.504868	1.479736	2.145760	-5.060257	0.242961
Jim Bunning	R	1.064846	-0.443382	-2.694425	-2.428302	4.552169	2.010685	2.312439	1.983247	-2.796622	-5.474454
Byron Dorgan	D	3.108976	-0.190909	-1.490191	-3.958283	-0.585595	3.095862	2.505603	3.872683	-1.263863	-0.782495
Carte Goodwin	D	3.506810	3.329150	-3.017702	-5.329426	-2.075658	6.657952	4.210564	2.252652	-6.895521	-2.369829
Roland Burris	D	-1.389614	1.163036	4.193669	0.888485	0.633638	-3.239946	-3.601449	-3.478882	3.958773	-0.197124
Jim Talent	R	-2.741825	3.180063	5.096392	-1.023206	-1.216670	-2.539589	-1.838451	-4.994144	2.703281	0.646504
Charles Robb	D	-2.066575	4.516852	4.937284	0.308956	-2.063883	0.093374	-1.232822	-6.079373	2.541615	1.875597
Richard Bryan	D	-0.836949	3.982015	4.606352	0.185109	0.546801	-3.383634	-0.364913	-4.544841	4.021677	0.429095
John Sununu	R	1.250414	3.088893	-2.187886	-4.665239	-0.882100	5.393020	4.323265	0.629046	-3.102706	-3.756486
Lloyd Bentsen	D	3.160682	0.428440	-4.649964	-7.855947	1.364160	4.722599	0.710541	4.851473	-5.600893	0.674475
John Boozman	R	-0.666749	2.802265	1.591042	-2.974385	-1.290170	-0.793391	-1.234279	-2.789611	1.187760	-0.933645
John Breaux	D	0.901869	5.825688	-0.852035	-1.880848	1.092817	3.134006	-0.661584	-0.755536	-3.338989	-1.265010
Brock Adams	D	-0.374442	2.936153	5.347914	0.208994	-1.074290	-1.972886	-3.689077	-6.220101	3.478297	-0.252305
Kay Hutchison	R	1.951272	0.897504	-2.914471	-4.342197	1.279183	2.862711	3.767839	2.311539	-1.643692	-1.327143
Saxby Chambliss	R	-1.166473	4.350016	2.050208	-1.400812	-1.684374	-2.898887	0.677786	-2.784553	2.057135	-4.196399
Larry Craig	R	-1.638446	3.977655	3.154266	-0.439694	1.318904	-2.391289	1.096059	-2.909810	1.346418	2.093295
Tim Hutchinson	R	-1.741143	2.777943	5.482671	0.231299	0.249648	-2.760707	-3.088344	-6.366872	4.733831	1.509659
Harlan Mathews	D	-0.903392	3.450516	2.859570	-1.320447	-1.472359	-0.187152	-2.115562	-3.657450	3.777490	-0.140307
Richard Burr	R	-1.848382	5.274289	5.374378	-0.835963	0.126008	-2.895218	-0.792806	-3.916950	3.428686	0.206069
Daniel Akaka	D	1.784207	-0.047991	-2.679852	-3.572743	2.186528	2.063651	0.238211	0.959421	0.606782	-4.188735
Fred Thompson	R	1.770330	1.000768	-2.540604	-3.905070	-1.112267	3.880909	-0.726651	-0.329198	-3.513172	0.771523
Mel Martinez	R	-2.204140	2.615137	3.019002	-0.828621	-0.455496	-2.892727	-1.522753	-4.073689	3.236416	1.154148
Bob Corker	R	-3.309544	3.521029	6.834340	1.606766	-0.334254	-2.973975	-3.164960	-7.476698	5.709248	1.475704
Joseph Lieberman	D	-1.364635	2.277270	5.160521	-1.866229	0.785111	-2.102898	-4.203533	-3.727765	2.709564	0.459352
Thomas Carper	D	0.593616	3.149500	0.601539	-1.323199	-1.237837	-0.841635	2.881411	-1.054386	0.107118	-0.890805
Rob Portman	R	-1.586515	0.791260	6.216543	1.700406	1.509960	-2.812281	-1.616651	-5.870413	5.873272	0.758583
John Glenn	D	1.198212	7.133969	-2.194488	-4.314791	0.202391	5.926706	0.610090	0.624790	-4.097626	1.346169
Hank Brown	D	0.833853	2.240986	-0.433880	-2.248679	0.901488	2.107506	2.402584	-0.896080	-1.614017	-1.681540
Hank Brown	R	1.894249	4.215270	-1.184123	-4.937623	-3.257893	5.275915	4.451722	-0.364680	-3.885366	1.361307
Donald Riegle	D	4.887726	-1.254470	-6.897721	-6.490884	-1.010690	5.576823	3.791912	5.493733	-4.194812	-1.576199
Roy Blunt	R	2.207023	1.965154	-2.458296	-4.963376	-0.555105	4.815190	4.045641	1.716298	-5.895312	2.291699
Bob Dole	R	6.612392	-3.323417	-6.457341	-5.081590	3.657188	6.862801	4.794873	2.920953	-3.827719	-2.817545
Kay Hagan	D	1.266235	3.387903	-1.999632	-5.267273	-1.931232	5.463952	2.390564	0.613487	-2.881077	-2.073324
Kelly Ayotte	R	2.483557	1.087058	-1.712905	-2.006395	0.251569	3.139214	2.969017	0.439240	-0.904890	-0.537510
Richard Shelby	D	-1.855749	1.699290	0.926434	1.154574	0.856258	-1.961285	-1.732058	-4.797242	2.305664	-1.067492
Pete Wilson	R	-0.228161	0.056997	-1.468263	0.228801	1.057105	-0.805021	0.151478	-1.057820	1.117551	0.037864
Ted Stevens	R	2.845639	-1.387773	-6.929883	-2.738466	6.660150	0.428076	0.721449	2.372158	-2.617717	-4.563090
James Jeffords	I	3.306296	0.687200	-4.916746	-4.568640	0.192842	5.616894	5.525602	3.090653	-3.952999	0.949318
Mike DeWine	R	1.757565	1.212645	0.285378	-5.325915	-0.547752	3.343795	2.245642	0.083449	-2.132148	-0.907179
Thad Cochran	R	5.052206	-5.405404	-5.589347	-4.562370	3.978191	1.486062	2.789935	5.923505	-2.575863	2.168801
Ron Wyden	D	-2.389375	1.092588	4.615908	3.973488	6.000300	-4.746184	-3.011742	-5.783541	7.816853	0.407886
Joe Manchin	D	-1.770909	0.572870	2.665057	-0.400259	0.171406	-2.221062	-1.543947	-3.819870	2.331309	0.902376
Lamar Alexander	R	1.872718	3.012587	-3.247169	-6.498037	-3.523542	7.658237	3.873796	1.484226	-3.871306	-2.482940
Dan Coats	R	-2.943661	2.571420	5.055652	0.674410	1.988574	-4.269307	-2.259070	-5.013950	5.963668	-0.352818
Michael Enzi	R	-0.247707	1.116277	2.912714	-0.907531	0.538080	-0.768844	2.399099	-2.213657	-0.522621	0.600673
Richard Lugar	R	3.336219	3.130430	-3.832309	-5.825074	-1.121942	5.232345	2.312203	2.475812	-5.041160	-0.353896
Patty Murray	D	-1.721203	2.347699	2.969593	0.307219	1.251823	-3.722279	2.635777	-4.018200	2.767427	0.472767
Judd Gregg	R	5.088181	-2.868339	-4.739764	-4.390212	2.750573	3.338904	2.297539	3.747228	-2.929981	0.894467
Robert Kasten	R	-1.482846	-2.564077	3.067130	1.745220	7.473016	-6.774097	0.298364	-2.570087	5.744407	-1.712293
Mark Begich	D	-2.086241	4.991088	3.588110	-1.541836	-1.387794	-2.260461	-3.606960	-3.574251	3.245554	-0.497583
Jeff Merkley	D	1.434028	-1.353061	-4.774957	-5.208527	1.021018	4.245512	1.116774	2.190250	-3.180526	-2.712805
Bob Smith	R	1.899469	2.824724	-3.333630	-2.733963	-2.111267	5.582379	3.825769	1.714392	-3.997520	-1.767296
James Inhofe	R	2.317219	0.848878	-4.646070	-5.208319	-0.700154	3.975032	3.626259	2.599652	-4.122259	0.601256
Sam Brownback	R	-1.530982	4.140571	3.224000	-2.582718	0.814442	-1.348447	-0.370004	-3.165347	0.423300	-0.159871
Charles Schumer	D	-0.618577	0.622302	5.547205	0.350533	1.084118	-1.251156	-2.434581	-6.025092	3.857205	0.231434
Mike Johanns	R	-3.361634	3.842843	4.831770	-0.598411	-1.848203	-1.136700	-3.075491	-6.072108	3.608495	-0.220450
Benjamin Cardin	D	-0.931923	-0.387403	0.591984	-1.253745	0.395323	-2.056192	1.433032	-0.647473	0.842057	1.543463
Marco Rubio	R	3.794959	-1.498735	-4.911270	-2.249526	1.588902	3.582287	5.424727	5.139594	-6.070178	1.486206
Jeff Sessions	R	1.645953	1.055951	-2.125903	-5.332184	-1.441686	1.842789	1.908402	0.050512	-2.052658	-0.468646
Norm Coleman	R	3.577433	-1.037367	-4.313436	-4.990183	0.989052	2.880755	2.109301	1.563130	-2.676869	-1.208247
Barbara Mikulski	D	1.186277	1.381764	-1.429324	-3.780933	0.227741	2.360074	1.246656	1.670367	-2.148447	1.932591
Herb Kohl	D	1.528918	0.975067	-0.962826	-6.018045	-1.618250	2.087534	2.114989	0.560499	-4.205403	0.433809
Chuck Hagel	R	1.869967	2.327069	-3.239174	-4.128077	-1.850060	4.010628	3.220636	0.161795	-4.079274	-1.357983
Dave Durenberger	R	2.841233	0.802870	-3.616218	-4.432816	1.336834	2.745509	1.022435	2.739319	-2.482046	-0.430055
Christopher Coons	D	2.537760	-0.460712	-5.852986	-4.616424	3.144745	3.791279	2.176411	4.240825	-3.623021	-3.671470
Sheldon Whitehouse	D	1.966791	-0.167746	-1.735534	-5.232831	-1.094287	1.881945	4.262682	1.791781	-3.751202	0.186054
Alan Dixon	D	1.971551	1.339983	-1.510437	-1.345462	0.900955	3.171178	5.595997	1.417380	-4.329077	1.679214
Arlen Specter	D	0.410793	2.502319	-0.232794	-1.380343	1.966995	3.608213	1.491337	-0.786958	-0.545681	-0.406228
Frank Lautenberg	D	2.353869	0.292148	-3.636051	-2.646935	1.444065	3.208942	2.911649	4.474368	-4.205533	0.513723
Max Baucus	D	2.087080	2.483821	-4.297222	-5.079515	-0.080646	4.052133	1.064244	0.897921	-4.875361	0.680973
Christopher Bond	R	1.299514	0.919405	-4.238579	-1.172117	2.799054	1.927464	-1.314265	2.200727	-0.778804	-0.845900
John Warner	R	-1.908904	1.340194	3.109633	0.408217	0.199514	-3.373075	-3.085692	-3.874392	3.348498	-0.696549
Paul Kirk	R	3.730585	-1.116406	-4.583868	-2.799219	3.052271	2.921356	4.353051	2.952664	-2.852946	-0.803152
Hank Brown	R	3.123277	-0.309517	-2.603323	-5.995481	-1.584980	2.545030	5.822697	2.911909	-3.194902	-0.093157
John Rockefeller	D	-0.792322	2.590667	1.377379	0.706185	-0.346399	-1.136803	-0.819182	-2.561745	1.802882	2.058384
Ernest Hollings	D	0.294255	2.921772	-0.291703	-2.508264	1.206428	2.914754	0.927051	-0.442616	-0.968258	-2.130570
William Roth	R	-3.626939	1.949230	5.790042	-1.693003	-1.065363	-2.015940	-3.396788	-6.381668	6.408334	-0.656498
Trent Lott	R	2.159423	0.604031	-4.473117	-1.526386	2.047771	5.902744	5.597178	4.236398	-4.979404	-1.120358
John Kerry	D	0.528587	2.071382	-3.285122	-3.852658	1.607315	4.405210	1.424210	2.588418	-1.160712	-2.531846
Claire McCaskill	D	2.435660	1.510179	-2.881087	-1.627120	0.274129	0.656346	1.357525	2.489814	-4.549953	0.687789
Dirk Kempthorne	R	-1.709072	4.171775	2.193298	-0.654057	0.008390	-2.052990	1.344447	-3.148794	3.340523	0.101343
Mark Dayton	D	-1.232322	7.526096	2.303740	-1.938691	-0.749158	-1.335486	1.249296	-1.997269	0.958477	-0.157581
Jeff Bingaman	D	-3.050863	3.324538	4.791849	0.001356	0.623754	-4.029321	-1.209408	-5.333717	3.721602	0.777920
Mark Udall	D	2.480963	2.177391	-3.477837	-3.095890	-3.652048	4.275076	5.055331	2.149133	-3.866532	0.532481
Barbara Boxer	D	3.727050	-0.548007	-3.166947	-2.343538	1.594871	3.270382	5.242644	3.820100	-4.269010	0.001482
Albert Gore	D	0.673481	3.943777	-0.919207	-3.849748	-2.198902	3.035729	1.933024	0.072658	-1.486062	-0.861189
John Thune	R	-2.365407	2.202304	2.325394	-1.866245	1.488508	-2.659005	-1.313328	-1.684271	2.457359	-1.209849
Paul Kirk	D	-0.555658	0.527957	2.025704	-0.621464	1.165482	-3.675024	1.608994	-1.838653	1.311346	-4.321246
Harris Wofford	D	3.103957	0.372921	-2.919225	-2.980407	0.138119	2.942621	4.793614	3.893981	-6.585132	2.075062
Conrad Burns	R	2.225370	0.511435	-2.853884	-0.089668	-0.367434	4.670457	4.876494	2.992437	-5.073076	0.110014
Alfonse D'Amato	R	-1.581750	2.183421	3.010257	1.664122	1.822987	-2.814290	-0.037849	-2.793316	3.643336	0.679125
Dean Heller	R	4.021918	-0.285004	-2.502659	-3.894574	-0.123075	2.029901	3.865230	0.980015	1.662459	-2.301750
David Vitter	R	-1.050550	4.309486	2.892210	-1.090259	-2.108451	-1.020969	0.631523	-2.800775	0.144050	0.684267
Paul Wellstone	D	-2.876195	3.466203	4.030057	-0.482913	-0.770592	-2.715340	-1.914933	-6.512814	2.251938	-1.848861
Daniel Inouye	D	0.886382	0.111472	-2.731820	-2.016969	1.592868	2.474476	4.198219	0.836245	-1.287068	-4.271932
Ben Campbell	R	3.565859	1.665724	-0.587880	-0.098404	-0.912689	1.375202	1.915334	0.029024	-2.118416	0.151837
Orrin Hatch	R	2.868880	2.597033	-3.224013	-1.730623	-1.214797	3.126791	1.916444	3.978414	-5.194846	-0.057040
Mitch McConnell	R	-3.109849	2.780282	3.424473	-1.050342	-1.440000	-1.823805	-3.348047	-4.370698	2.503570	-3.360075
Peter Fitzgerald	R	-1.393553	1.740776	1.864638	2.345505	0.837101	-1.380946	-0.749697	-1.413053	0.957132	-0.553053
John Barrasso	R	-1.267121	3.225811	2.906569	-2.382619	-0.295035	-1.130602	-0.929150	-3.105106	3.806851	-3.375226
J. Kerrey	D	-3.458877	1.866678	3.663879	1.231023	-1.004232	-1.755371	-2.266727	-4.013320	0.569424	-2.941146
Jon Kyl	R	-4.339271	0.208001	4.082965	1.098809	0.493014	-1.690764	-1.425699	-3.542751	4.486561	0.937786
John Danforth	R	-2.293855	1.808051	4.818314	0.884296	1.032030	-3.101218	-0.058027	-3.747163	4.292712	1.633140
Bill Frist	R	2.047991	-3.066356	-4.666649	-0.503760	1.707241	1.644233	2.363670	2.509939	-4.332257	-2.187772
George Allen	R	-0.934568	2.821950	2.165152	1.452238	1.589714	-2.064654	-1.972288	-1.485338	5.286324	-1.448729
Robert Torricelli	D	-2.102514	3.643858	2.534487	-1.695539	-2.340860	-0.576516	0.249760	-3.246292	1.689341	-2.682947
Pat Roberts	R	-0.812880	2.288050	1.183610	-0.890299	-2.063504	-0.765491	1.094739	-0.617646	0.119341	-0.473159
Al Franken	D	-1.997339	2.785742	4.469732	0.218402	-0.262551	-2.337733	-0.400625	-3.368522	4.212461	0.235503
William Armstrong	R	-0.265610	0.094547	-0.562308	1.522784	-0.442006	0.146399	-0.434974	1.119423	-0.234765	1.261483
Timothy Wirth	D	1.851673	3.262773	-2.602041	-1.583836	-4.075971	6.185828	4.138947	1.137427	-3.596895	-2.243841
David Pryor	D	2.589718	2.514297	-2.680535	-0.847125	-1.775115	4.375484	4.562415	3.242308	-5.516805	2.490296
Phil Gramm	R	0.731429	3.992623	-0.162095	-4.280173	-0.439743	3.136499	2.788129	1.360554	-0.504461	-1.882788
J. Johnston	D	3.254390	1.420519	-4.785838	-1.274982	-3.766146	3.789322	5.070066	2.895232	-6.106464	-0.072340
Bill Bradley	D	2.298093	1.537211	-1.660934	-0.776756	-0.418916	2.652678	2.885742	2.074511	-3.638213	-0.562549
Jack Reed	D	2.369085	0.821614	-1.956688	-0.836175	1.639531	4.031467	3.758390	2.772542	-6.124832	2.449895
Jim Sasser	D	1.290790	-0.542381	-2.983286	-2.428645	0.450245	1.871193	1.741174	1.731043	-2.445505	0.615437
Bill Nelson	D	2.874601	2.487629	-2.955487	-1.919751	-2.135194	3.122115	1.711957	2.747001	-3.986900	-0.369215
Max Cleland	D	3.160515	1.014773	-3.343180	-0.207508	-1.175710	2.899585	3.758786	2.288092	-7.085896	1.463431
John Chafee	R	6.567518	-4.633574	-3.469877	1.134249	3.615385	1.658119	3.823550	5.279905	-7.013000	1.730435
Robert Byrd	D	4.475854	-3.090307	-7.261651	1.249738	2.572540	2.054993	3.683106	6.993027	-7.849322	0.685696
Mark Hatfield	R	2.736322	2.210977	-2.336760	-1.267775	-1.206466	4.410524	4.564386	2.903402	-4.706636	0.582116
Thomas Daschle	D	1.483307	1.774203	-2.844494	-2.140482	-1.255828	3.854614	1.994216	1.644632	-3.096033	0.369962
Bob Casey	D	-2.824839	1.503187	1.294922	-0.547770	-0.279591	-1.855763	-1.153697	-4.593406	1.999449	-1.768494
Russell Feingold	D	-1.236599	3.056727	3.502837	-2.286261	-0.076064	-0.583969	-0.372619	-2.376596	2.420340	-0.693801
Warren Rudman	R	2.415041	0.354093	-3.034524	-1.656650	-1.358689	5.154675	4.645187	3.102810	-5.014818	1.915378
Joseph Biden	D	1.484503	0.227256	-3.731723	-0.507394	-0.109091	3.979068	6.406126	3.896309	-3.777883	4.008528
Terry Sanford	D	-1.412028	1.141955	4.181793	-0.867405	0.429241	-1.484757	-3.098209	-4.000486	1.869021	-0.900180
James McClure	R	2.513993	1.975741	-4.533854	-1.001965	2.549174	5.500861	4.904888	3.554219	-5.629356	0.753511
James DeMint	R	-2.568552	0.917270	7.061863	-0.042963	1.236459	-2.724086	-0.410505	-3.762212	4.097581	0.050784
Richard Durbin	D	-1.920613	3.222990	4.707031	0.643539	0.780069	-1.776262	-2.289391	-4.439787	3.364719	-0.780830
Kirsten Gillibrand	D	-2.369291	2.596574	3.835193	-2.960041	0.676754	-1.402249	0.754747	-3.407736	3.973550	2.002630
Howell Heflin	D	1.684884	0.923266	-3.785384	-1.231221	-1.089192	4.835367	3.697785	1.405635	-5.178928	0.056653
Dennis DeConcini	D	-1.599217	2.900241	2.719837	0.018084	-1.077664	-2.305475	-0.490577	-3.679560	3.617465	-0.181891
Bob Packwood	R	-0.899471	1.821769	1.293656	-3.862021	0.229064	0.653319	-0.390046	-1.752053	1.520296	-3.305395
Debbie Stabenow	D	-1.441784	1.434012	1.596507	0.470205	0.765401	-1.405085	1.438020	-2.017702	1.729479	-0.413098
Carol Moseley-Braun	D	-1.915963	-2.986085	3.539844	4.309182	4.654448	-3.476567	-0.482095	-4.327726	3.448933	-1.564127
Claiborne Pell	D	-2.147077	-0.424584	3.054920	-0.843118	0.235153	-0.928467	0.732291	-2.343781	3.787453	1.165204
J. Exon	D	-0.653140	3.940868	3.558892	-0.546363	0.006195	-0.118069	1.409204	-1.822251	0.685257	-0.546164
Robert Menendez	D	-3.057751	1.416114	3.731575	0.032708	0.711984	-1.580013	-1.741554	-3.713476	3.195493	0.449038
Mike Lee	R	1.596952	3.236012	-2.673266	-2.532267	-1.389832	4.584313	4.913055	2.832884	-2.999836	-0.140460
Jean Carnahan	D	-2.899652	0.041698	4.598859	-2.724523	-0.472112	-1.987235	-2.464292	-3.473559	1.769543	-1.379160
Tim Johnson	R	-2.365770	0.699389	2.639534	-1.089356	1.073887	1.980454	-0.322036	-3.573268	0.596642	0.625415
Hillary Clinton	D	-1.519173	0.864128	1.731254	1.330085	-0.329892	0.888474	-0.683730	-4.112087	3.036767	1.231273
John Warner	D	-1.538865	0.199264	4.470484	-0.393102	1.444903	-1.614186	-1.253695	-4.228027	3.776546	-0.822843
Richard Blumenthal	D	-2.470885	1.324488	5.020416	0.206703	-1.459797	-1.288080	-3.029569	-3.590788	3.403361	-1.512668
Bob Krueger	D	-1.647322	1.735138	2.218580	-0.769074	1.872756	0.122832	-2.015093	-3.519224	1.519366	1.903075
Blanche Lincoln	D	2.287513	1.974073	-3.336075	-0.545951	0.197436	4.414808	3.878244	2.014731	-3.456780	-0.827917
Lauch Faircloth	R	-2.644578	0.026425	1.376436	-0.264044	0.674731	-0.357857	-0.893864	-4.639630	2.668166	0.252841
Patrick Leahy	D	-1.288511	0.036756	0.745943	-1.286729	0.177970	-0.856734	-0.934087	-3.197896	3.325105	-0.105359
Paul Simon	D	1.465982	0.751113	-1.884274	-0.527417	-0.938668	1.041698	4.712590	1.000979	-2.815204	0.193688
Olympia Snowe	R	-1.258667	0.054826	3.782276	0.604634	0.394950	-1.748870	-2.086603	-4.400058	2.087208	-0.254747
George LeMieux	R	1.830384	-0.646591	-3.388449	2.123483	0.400286	4.047334	2.690707	3.451344	-4.305968	0.998945
Jerry Moran	R	-2.648487	2.536500	2.505101	-2.160738	-0.510095	-1.434544	-2.287565	-3.950195	2.760467	-2.540140
Jon Tester	D	-2.413528	0.448469	3.020677	-0.274318	0.949987	0.709837	0.012087	-4.289501	1.699176	-1.345028
Ben Campbell	D	-3.098874	0.480273	1.788808	-1.147755	1.690427	-0.138232	-1.294477	-4.480908	2.860003	-1.756594
William Cohen	R	-2.981555	0.475476	5.755327	-1.482436	0.721584	-1.236126	-3.024262	-3.982074	3.591717	-0.917466
Bob Dole	R	-2.397743	2.963973	2.548117	-1.238753	-0.252527	-1.169402	0.939456	-3.209515	1.311832	-1.739656
Craig Thomas	R	1.494984	2.776118	-0.248713	-2.464568	0.320028	3.981993	1.406488	-0.012002	-0.231901	-1.801128
Michael Bennet	D	-3.057884	0.809585	3.030817	-2.445728	-0.045058	-0.720799	-0.574823	-2.922049	3.128208	-1.131803
Alan Cranston	D	0.805554	1.170140	-3.327840	-0.233148	1.827314	1.084146	-0.450526	0.384130	-3.997323	0.554533
Barack Obama	D	-0.589854	0.597524	1.494458	0.240809	1.837755	-0.633417	0.445200	-1.208689	0.870387	0.345184
Tim Johnson	D	-0.406313	-1.242556	0.708968	-0.292301	0.986574	-0.726129	-0.537765	-2.865097	1.735789	-0.084438
Arlen Specter	R	1.173932	-0.751386	-3.469898	-1.123913	0.743425	3.455187	0.291028	1.909687	-4.459315	1.125845
James Risch	R	-2.071498	1.739426	4.193910	-2.017216	-0.226640	-0.752438	-2.406138	-2.326237	3.613809	1.425609
Carl Levin	D	2.745676	3.059996	-1.969862	-0.397784	-1.123218	3.591912	1.244077	1.645549	-2.413456	-0.016728
John Edwards	D	2.393461	2.336262	-2.200777	-1.563266	0.937814	2.727804	1.363325	2.560504	-2.986682	-0.611114
Quentin Burdick	D	0.810264	-2.969099	-1.446982	-0.741546	-1.348072	1.626478	1.096914	-0.086125	-2.122611	0.870907
George Voinovich	R	1.030679	3.334843	-2.582859	-2.031045	1.430559	3.867638	2.082288	0.927789	-1.487815	1.307159
Chuck Grassley	R	1.735264	-1.120527	-5.345186	2.085553	0.301622	0.198624	1.796061	2.782341	-4.406228	0.770751
Ken Salazar	D	2.196705	-5.791481	-3.605500	3.040618	2.565028	2.317942	-0.386283	4.834800	-4.980323	-0.393191
Paul Coverdell	R	1.412540	0.609931	-2.513156	-1.035358	0.376342	1.340191	1.044027	3.028762	-2.488036	1.395333
John Seymour	R	2.358668	-5.196706	-2.463929	5.128708	2.631231	3.133903	0.489638	5.731907	-5.287203	0.894424
Rod Grams	R	1.057260	0.882944	-2.640285	-1.325522	0.729218	3.168741	2.181631	1.342532	-5.146125	0.079565
